CustomerID,Name,Region,CustomerSince,LifetimePurchaseAmtUSD,PreferredContactMethod
1000.0,Robert Gomez,West,2/25/2024,95.4,Call
1001.0,John Silva,East,12/1/2020,161.89,SMS
1002.0,Mark Marshall,Central,8/8/2020,205.45,Email
1003.0,David Brennan,North,5/21/2020,754.5,SMS
1004.0,Kerry Collins,North,9/12/2023,64.45,SMS
1005.0,Jessica Mora,South,8/5/2021,398.87,Email
1006.0,Hannah Ray,West,7/3/2021,197.5,SMS
1007.0,David Kim,West,5/20/2020,764.52,Call
1008.0,William Ramirez,EAST,9/15/2023,354.26,Email
1009.0,Zachary Bell Jr.,East,4/20/2023,79.45,SMS
1010.0,Mike Davis,East,3/23/2022,245.55,SMS
1011.0,Amanda Myers,West,9/5/2021,165.45,Call
1012.0,Tara Miller,North,8/10/2020,197.85,Email
1013.0,Alyssa Morgan,North,7/22/2022,21.35,Email
1014.0,Cindy Woods,East,4/2/2024,17.58,Email
1015.0,Jennifer Rodgers,North,2/12/2023,450.45,Call
,,,,,
1016.0,Andrea Roberts,EAST,5/16/2021,654.45,SMS
1017.0,Brittney Burnett,North,7/3/2020,125.68,SMS
1018.0,Edwin Garrison,south-west,8/31/2020,145.87,SMS
1019.0,Michelle Torres,Central,11/18/2020,165.63,Call
1020.0,Michelle Brewer,East,7/14/2021,241.11,Email
1021.0,Aaron Burnett,South,2/13/2024,10.75,SMS
1022.0,Austin Gutierrez,EAST,11/25/2021,545.52,Call
1023.0,Dustin Medina,east,6/14/2021,499.55,Email
1024.0,Andres Avila,Central,9/19/2022,46.47,Email
1025.0,Garrett Lewis,South,8/4/2023,85.48,Call
1026.0,Gary Walls,North,10/5/2023,128.21,Call
1052.0,Brandon Hinton,south-west,11/10/2022,143.52,SMS
1027.0,Anthony Schroeder,east,10/4/2020,385.84,Call
1028.0,Haley Wagner,West,11/3/2023,67.45,SMS
1029.0,Gina Powers,West,10/26/2022,24.58,SMS
1030.0,Alice Robinson,EAST,8/6/2021,249.4,Call
1031.0,Jessica Frazier,West,10/20/2021,540.59,Email
1032.0,Terri Long,east,10/23/2022,164.2,SMS
1033.0,Paul Perkins,east,3/16/2022,10.58,Email
1034.0,Heather Smith,Central,9/16/2022,64.45,Call
1035.0,Lorraine Rodriguez,East,9/26/2022,65.4,SMS
1036.0,Robert Bishop,south-west,9/14/2020,245.68,SMS
1037.0,Lisa Sanders,West,6/3/2020,164.5,SMS
1038.0,Jason Ford,EAST,10/9/2023,5.45,Email
1039.0,Brandy Good,West,5/21/2023,19.54,SMS
1040.0,Angel Lee,Central,4/8/2022,164.51,SMS
1041.0,David Beltran,east,1/18/2021,153.25,Email
1042.0,Christopher Dodson,North,10/30/2023,34.55,SMS
1043.0,Eric Pena,West,6/30/2022,16.45,Call
1044.0,Anita Huerta,East,4/8/2022,19.48,Email
1045.0,Dr. Susan Bailey,North,10/2/2020,520.45,SMS
1046.0,Tyler Colon,Central,3/3/2021,234.48,SMS
1047.0,Ashley Pearson,West,10/4/2020,455.5,Call
1048.0,Dr. Donald Proctor,North,3/17/2024,12.58,Email
1049.0,Rebecca Jordan,West,10/8/2022,143.52,Email
1050.0,Jeffrey Mclaughlin,EAST,3/28/2022,134.48,Email
1051.0,Amy Nguyen,Central,2/13/2024,55.58,Call
1053.0,Benjamin Cline,east,1/25/2022,11.24,SMS
1054.0,Laura Mcdonald,South,12/3/2022,16.57,SMS
1055.0,William Benitez,east,11/4/2020,168.5,Call
1056.0,Kristina Wilson,east,5/15/2023,134.2,Email
1057.0,Kathy Hall,North,10/27/2023,159.54,SMS
1058.0,Steven Jackson,Central,6/26/2020,234.5,Call
1059.0,Steve Massey,West,8/6/2020,342.56,Email
1060.0,Mr. Christopher Thompson,South,4/10/2023,15.5,Email
1061.0,Taylor Kaufman,North,7/23/2021,185.64,Call
1062.0,Ashley Harmon,South,2/13/2024,46.58,Call
1063.0,Howard Case,south-west,2/15/2021,754.2,Call
1064.0,Joshua Cline,EAST,2/19/2024,12.54,SMS
1065.0,Daniel Adams,Central,7/2/2023,103.58,SMS
1066.0,Derrick Myers,North,4/6/2022,169.57,Call
1067.0,Lawrence Pearson,east,4/29/2023,164.58,Email
1068.0,Melissa Gutierrez,East,12/25/2023,103.22,SMS
1069.0,Virginia Warren,North,8/24/2023,12.45,Email
1070.0,Brittany Johnson,East,6/4/2021,385.45,Call
1071.0,Christopher Frost,east,8/21/2020,166.54,SMS
1072.0,Shannon Schmitt,EAST,8/23/2022,764.52,SMS
1073.0,Matthew Clark,Central,8/21/2023,254.87,SMS
1074.0,Alyssa Evans,West,10/27/2021,523.35,Email
1075.0,Joseph Chavez,North,1/1/2023,10.25,SMS
1076.0,Glenn Shelton,east,5/1/2024,5.45,SMS
1077.0,Amy Espinoza,North,5/29/2021,456.42,Email
1078.0,Danielle Fuller,south-west,12/8/2023,164.52,SMS
1079.0,Zachary Thompson MD,EAST,9/5/2022,142.23,Call
1080.0,Thomas Parker,south-west,2/28/2023,485.2,Email
1081.0,Ryan White,South,9/4/2020,854.63,SMS
1082.0,Connor Martin,Central,1/5/2023,432.58,SMS
